fileID,f1,f2,vot,notes
ne03_kaka,780.75,1797.76,38.06,
ne03_kaka1,816.08,1736.52,33.54,
ne03_kaka2,881.51,1589.88,45.88,
ne03_keke,704.20,2607.60,32.89,
ne03_keke1,562.95,1705.15,28.42,
ne03_keke2,561.55,2569.54,39.24,
ne03_kiki,331.48,1644.12,65.92,
ne03_kiki1,814.29,2708.80,47.49,
ne03_kiki2,803.38,2296.42,67.24,
ne03_koko,505.60,1071.51,48.78,
ne03_koko1,618.97,1216.47,35.82,
ne03_koko2,569.80,1091.94,40.05,
ne03_kuku,516.24,990.51,52.41,
ne03_kuku1,465.48,1071.71,57.36,
ne03_kuku2,412.34,1062.66,49.14,
ne03_paka,549.11,1647.99,29.45,
ne03_paka1,728.53,1833.34,37.97,
ne03_paka2,740.85,1924.60,26.33,
ne03_peke,549.08,1644.09,16.72,
ne03_peke1,734.21,2482.20,36.42,
ne03_peke2,604.72,2345.78,23.82,
ne03_piki,1971.13,2764.61,53.73,
ne03_piki1,520.35,2738.14,52.27,
ne03_piki2,703.30,2339.25,53.45,
ne03_poko,1035.20,2141.53,39.50,
ne03_poko1,583.00,1185.89,38.51,
ne03_poko2,594.61,1101.81,40.67,
ne03_puku,864.67,1321.44,34.09,
ne03_puku1,428.42,971.29,49.55,
ne03_puku2,496.50,997.80,78.06,
ne03_taka,737.28,1838.10,23.03,
ne03_taka1,847.57,1724.07,20.33,
ne03_taka2,1399.02,1810.25,42.71,
ne03_teke,576.36,1539.96,43.67,
ne03_teke1,573.07,1862.06,40.28,
ne03_teke2,564.70,1678.92,32.54,
ne03_tiki,412.08,2793.61,47.39,
ne03_tiki1,949.44,2656.35,47.83,
ne03_tiki2,408.44,1810.89,37.14,
ne03_toko,614.00,1107.12,38.35,
ne03_toko1,619.36,1193.56,39.21,
ne03_toko2,531.40,1052.52,29.83,
ne03_tuku,445.60,1097.26,42.88,
ne03_tuku1,428.34,1051.67,59.80,
ne03_tuku2,473.22,1126.18,43.67,
